source_id,role,regime,primary_pair_id,coordination_pair_id,raw_score_name,raw_compatibility_score,compatibility_tail,reliability_bin,outer_threshold,outer_exceedance
regime_0_source_00,normal_scheduled_transition,0,regime_0_source_00_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_0_source_00,incompatible_timing_transition,0,regime_0_source_00_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_0_source_00,normal_coordinated_transition,0,,regime_0_source_00_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_0_source_00,unsupported_transition,0,,regime_0_source_00_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_0_source_00,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2604690790176392,0.08031069641961303,1,3.660351370499398,0
regime_0_source_01,normal_scheduled_transition,0,regime_0_source_01_primary,,event_pre_future_contrastive_energy,1.260514736175537,0.40546510810816444,0,2.995732273553991,0
regime_0_source_01,incompatible_timing_transition,0,regime_0_source_01_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4307829160924542,0,2.995732273553991,0
regime_0_source_01,normal_coordinated_transition,0,,regime_0_source_01_coordination,event_pre_future_contrastive_energy,1.260501503944397,0.15925628386295856,0,2.995732273553991,0
regime_0_source_01,unsupported_transition,0,,regime_0_source_01_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.886104031450156,0,2.995732273553991,1
regime_0_source_01,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2605259418487549,0.6131044728864089,0,2.995732273553991,0
regime_0_source_02,normal_scheduled_transition,0,regime_0_source_02_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2477493621164099,0,2.995732273553991,0
regime_0_source_02,incompatible_timing_transition,0,regime_0_source_02_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.09004628068478382,0,2.995732273553991,0
regime_0_source_02,normal_coordinated_transition,0,,regime_0_source_02_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.43936665978384565,0,2.995732273553991,0
regime_0_source_02,unsupported_transition,0,,regime_0_source_02_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,0,2.995732273553991,0
regime_0_source_02,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2605781555175781,1.8607523407150064,0,2.995732273553991,0
regime_0_source_03,normal_scheduled_transition,0,regime_0_source_03_primary,,event_pre_future_contrastive_energy,1.2605146169662476,0.3691548840515714,1,3.660351370499398,0
regime_0_source_03,incompatible_timing_transition,0,regime_0_source_03_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4565891834412456,1,3.660351370499398,0
regime_0_source_03,normal_coordinated_transition,0,,regime_0_source_03_coordination,event_pre_future_contrastive_energy,1.2605016231536865,0.18683332725761667,1,3.660351370499398,0
regime_0_source_03,unsupported_transition,0,,regime_0_source_03_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.0466457316192885,1,3.660351370499398,1
regime_0_source_03,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2605080604553223,0.2477493621164099,0,2.995732273553991,0
regime_0_source_04,normal_scheduled_transition,0,regime_0_source_04_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_0_source_04,incompatible_timing_transition,0,regime_0_source_04_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_0_source_04,normal_coordinated_transition,0,,regime_0_source_04_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_0_source_04,unsupported_transition,0,,regime_0_source_04_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_0_source_04,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2605198621749878,0.5295177567781432,0,2.995732273553991,0
regime_0_source_05,normal_scheduled_transition,0,regime_0_source_05_primary,,event_pre_future_contrastive_energy,1.260514736175537,0.40546510810816444,0,2.995732273553991,0
regime_0_source_05,incompatible_timing_transition,0,regime_0_source_05_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4307829160924542,0,2.995732273553991,0
regime_0_source_05,normal_coordinated_transition,0,,regime_0_source_05_coordination,event_pre_future_contrastive_energy,1.260501503944397,0.15925628386295856,0,2.995732273553991,0
regime_0_source_05,unsupported_transition,0,,regime_0_source_05_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.886104031450156,0,2.995732273553991,1
regime_0_source_05,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.260563850402832,1.582038938245986,0,2.995732273553991,0
regime_0_source_06,normal_scheduled_transition,0,regime_0_source_06_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_0_source_06,incompatible_timing_transition,0,regime_0_source_06_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_0_source_06,normal_coordinated_transition,0,,regime_0_source_06_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_0_source_06,unsupported_transition,0,,regime_0_source_06_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_0_source_06,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.2605311870574951,0.6931471805599453,0,2.995732273553991,0
regime_0_source_07,normal_scheduled_transition,0,regime_0_source_07_primary,,event_pre_future_contrastive_energy,1.2605146169662476,0.3409265869705932,0,2.995732273553991,0
regime_0_source_07,incompatible_timing_transition,0,regime_0_source_07_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4307829160924542,0,2.995732273553991,0
regime_0_source_07,normal_coordinated_transition,0,,regime_0_source_07_coordination,event_pre_future_contrastive_energy,1.260501503944397,0.15925628386295856,0,2.995732273553991,0
regime_0_source_07,unsupported_transition,0,,regime_0_source_07_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.886104031450156,0,2.995732273553991,1
regime_0_source_07,no_event_normal_control,0,,,event_pre_future_contrastive_energy,1.260633945465088,3.1780538303479458,0,2.995732273553991,1
regime_1_source_00,normal_scheduled_transition,1,regime_1_source_00_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_1_source_00,incompatible_timing_transition,1,regime_1_source_00_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_1_source_00,normal_coordinated_transition,1,,regime_1_source_00_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_1_source_00,unsupported_transition,1,,regime_1_source_00_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_1_source_00,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.260591745376587,1.5966581857877014,1,3.660351370499398,0
regime_1_source_01,normal_scheduled_transition,1,regime_1_source_01_primary,,event_pre_future_contrastive_energy,1.260514736175537,0.4364880041201584,1,3.660351370499398,0
regime_1_source_01,incompatible_timing_transition,1,regime_1_source_01_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4565891834412456,1,3.660351370499398,0
regime_1_source_01,normal_coordinated_transition,1,,regime_1_source_01_coordination,event_pre_future_contrastive_energy,1.260501503944397,0.18683332725761667,1,3.660351370499398,0
regime_1_source_01,unsupported_transition,1,,regime_1_source_01_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.0466457316192885,1,3.660351370499398,1
regime_1_source_01,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.2605828046798706,1.4771130351379187,1,3.660351370499398,0
regime_1_source_02,normal_scheduled_transition,1,regime_1_source_02_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_1_source_02,incompatible_timing_transition,1,regime_1_source_02_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_1_source_02,normal_coordinated_transition,1,,regime_1_source_02_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_1_source_02,unsupported_transition,1,,regime_1_source_02_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_1_source_02,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.2604843378067017,0.10500330900998453,1,3.660351370499398,0
regime_1_source_03,normal_scheduled_transition,1,regime_1_source_03_primary,,event_pre_future_contrastive_energy,1.2605146169662476,0.3691548840515714,1,3.660351370499398,0
regime_1_source_03,incompatible_timing_transition,1,regime_1_source_03_primary,,event_pre_future_contrastive_energy,1.2605160474777222,0.4565891834412456,1,3.660351370499398,0
regime_1_source_03,normal_coordinated_transition,1,,regime_1_source_03_coordination,event_pre_future_contrastive_energy,1.2605016231536865,0.18683332725761667,1,3.660351370499398,0
regime_1_source_03,unsupported_transition,1,,regime_1_source_03_coordination,event_pre_future_contrastive_energy,1.2608020305633545,5.0466457316192885,1,3.660351370499398,1
regime_1_source_03,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.260575532913208,1.3703450597122127,1,3.660351370499398,0
regime_1_source_04,normal_scheduled_transition,1,regime_1_source_04_primary,,event_pre_future_contrastive_energy,1.2605082988739014,0.2844717968215327,1,3.660351370499398,0
regime_1_source_04,incompatible_timing_transition,1,regime_1_source_04_primary,,event_pre_future_contrastive_energy,1.2604899406433105,0.1303211169942744,1,3.660351370499398,0
regime_1_source_04,normal_coordinated_transition,1,,regime_1_source_04_coordination,event_pre_future_contrastive_energy,1.2605186700820923,0.47193475311590605,1,3.660351370499398,0
regime_1_source_04,unsupported_transition,1,,regime_1_source_04_coordination,event_pre_future_contrastive_energy,1.260320782661438,-0.0,1,3.660351370499398,0
regime_1_source_04,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.260571837425232,1.2971416556889177,1,3.660351370499398,0
